order_id,customer_id,product_id,location_id,order_date,ship_date,shipping_id,sales,quantity,discount,profit
CA-2016-153157,TB-21625,TEC-PH-10003171,34124,2016-09-11,2016-09-14,15,224.75,5.0,0.0,62.93
US-2017-125647,LC-16870,OFF-AP-10000390,30519,2017-09-23,2017-09-28,14,73.18,6.0,0.8,-197.58
US-2017-125647,LC-16870,OFF-PA-10004888,30519,2017-09-23,2017-09-28,14,20.74,4.0,0.2,7.26
US-2017-125647,LC-16870,TEC-PH-10004188,30519,2017-09-23,2017-09-28,14,39.98,2.0,0.2,-9.0
CA-2014-132542,AM-10360,OFF-BI-10004099,30790,2014-10-06,2014-10-08,13,15.36,2.0,0.0,7.68
CA-2015-110877,JE-15715,OFF-PA-10004621,30020,2015-10-23,2015-10-26,15,36.29,7.0,0.2,12.7
CA-2015-110877,JE-15715,TEC-PH-10002103,30020,2015-10-23,2015-10-26,15,150.38,2.0,0.2,15.04
US-2016-151827,CS-11950,TEC-PH-10002789,30144,2016-03-31,2016-04-02,13,280.78,3.0,0.4,-60.84
US-2016-151827,CS-11950,TEC-AC-10003289,30144,2016-03-31,2016-04-02,13,31.98,2.0,0.2,1.2
US-2016-163258,PF-19225,OFF-BI-10000138,30143,2016-12-29,2017-01-02,14,11.23,3.0,0.2,3.93
CA-2017-103009,PJ-18835,OFF-PA-10001215,30401,2017-11-03,2017-11-05,13,26.4,5.0,0.0,11.88
US-2017-120649,JF-15490,OFF-AR-10001545,34687,2017-01-20,2017-01-26,14,3.52,2.0,0.0,1.02
CA-2016-153598,NM-18520,TEC-AC-10003870,30143,2016-12-03,2016-12-06,15,1649.95,5.0,0.0,659.98
CA-2016-153598,NM-18520,FUR-FU-10001085,30143,2016-12-03,2016-12-06,15,111.9,6.0,0.0,51.47
US-2016-108497,MH-17290,FUR-BO-10004218,29985,2016-06-14,2016-06-14,16,599.17,5.0,0.15,35.25
CA-2016-113096,SZ-20035,OFF-ST-10003455,30064,2016-09-02,2016-09-04,15,46.53,3.0,0.0,12.1
CA-2014-136861,PR-18880,FUR-FU-10001967,30297,2014-09-05,2014-09-07,15,31.98,2.0,0.2,2.0
CA-2017-117422,FC-14245,OFF-AP-10000938,32026,2017-10-21,2017-10-25,14,161.57,2.0,0.2,16.16
CA-2017-117422,FC-14245,OFF-PA-10002195,32026,2017-10-21,2017-10-25,14,4.06,1.0,0.2,1.37
CA-2017-117422,FC-14245,OFF-BI-10002799,32026,2017-10-21,2017-10-25,14,6.22,4.0,0.7,-4.97
CA-2017-129707,LH-16750,OFF-AR-10000246,35130,2017-04-25,2017-04-29,14,8.9,4.0,0.2,0.67
CA-2015-160171,RM-19675,OFF-AP-10000275,30460,2015-10-19,2015-10-24,14,1640.7,5.0,0.0,459.4
CA-2015-160171,RM-19675,TEC-AC-10000892,30460,2015-10-19,2015-10-24,14,270.0,3.0,0.0,97.2
CA-2014-103317,DM-13525,FUR-FU-10001591,30694,2014-07-05,2014-07-08,15,19.52,2.0,0.2,5.37
CA-2014-103317,DM-13525,OFF-BI-10001787,30694,2014-07-05,2014-07-08,15,9.81,5.0,0.7,-6.87
CA-2014-103317,DM-13525,FUR-FU-10003192,30694,2014-07-05,2014-07-08,15,213.22,3.0,0.2,15.99
CA-2016-167115,EH-14185,OFF-BI-10004600,30093,2016-04-04,2016-04-09,14,588.78,2.0,0.2,184.0
US-2017-153633,TC-21295,OFF-AR-10002335,35423,2017-11-13,2017-11-18,13,2.06,1.0,0.2,0.15
CA-2017-155929,AI-10855,OFF-PA-10000859,31448,2017-09-09,2017-09-13,14,6.37,2.0,0.2,2.39
CA-2015-148712,JM-15535,TEC-AC-10003198,30093,2015-04-17,2015-04-23,14,99.6,1.0,0.0,36.85
CA-2015-148712,JM-15535,OFF-BI-10001900,30093,2015-04-17,2015-04-23,14,62.3,13.0,0.2,21.02
CA-2015-148712,JM-15535,OFF-AR-10000614,30093,2015-04-17,2015-04-23,14,10.71,3.0,0.0,2.78
CA-2016-128307,BE-11335,OFF-EN-10003040,30020,2016-07-25,2016-07-29,14,20.94,1.0,0.2,7.07
US-2016-127425,DR-12880,TEC-PH-10003442,30093,2016-08-26,2016-08-31,14,33.0,6.0,0.0,8.25
US-2016-127425,DR-12880,TEC-AC-10002800,30093,2016-08-26,2016-08-31,14,249.95,5.0,0.0,87.48
US-2014-119081,TA-21385,OFF-SU-10000157,31777,2014-09-12,2014-09-19,14,357.93,3.0,0.0,7.16
US-2014-119081,TA-21385,TEC-AC-10001542,31777,2014-09-12,2014-09-19,14,57.4,5.0,0.0,10.91
US-2014-119081,TA-21385,OFF-BI-10004519,31777,2014-09-12,2014-09-19,14,331.96,2.0,0.0,149.38
US-2014-119081,TA-21385,FUR-FU-10003464,31777,2014-09-12,2014-09-19,14,40.56,2.0,0.0,12.98
CA-2016-140613,KN-16705,OFF-SU-10004261,32401,2016-07-22,2016-07-29,14,86.2,5.0,0.0,25.0
US-2017-108700,PJ-18835,OFF-PA-10004733,31028,2017-05-19,2017-05-23,14,38.02,6.0,0.2,13.78
CA-2017-160962,MC-17605,OFF-ST-10001325,30299,2017-04-28,2017-05-02,14,8.38,1.0,0.2,0.73
CA-2017-160962,MC-17605,OFF-AR-10003056,30299,2017-04-28,2017-05-02,14,6.85,2.0,0.2,0.77
CA-2017-130631,BS-11755,OFF-FA-10000089,30792,2017-12-29,2018-01-02,14,19.6,5.0,0.0,9.6
CA-2017-130631,BS-11755,FUR-FU-10004093,30792,2017-12-29,2018-01-02,14,68.46,2.0,0.0,20.54
CA-2017-116680,PK-19075,OFF-BI-10004022,30064,2017-09-04,2017-09-06,13,13.34,6.0,0.2,4.34
CA-2017-116680,PK-19075,FUR-TA-10001771,30064,2017-09-04,2017-09-06,13,1478.27,8.0,0.2,92.39
US-2014-107405,TS-21205,OFF-ST-10002301,30775,2014-03-21,2014-03-25,14,16.27,1.0,0.2,-3.86
CA-2017-101574,BD-11725,FUR-FU-10001706,29988,2017-09-28,2017-10-04,14,9.24,3.0,0.0,4.44
CA-2014-146591,TS-21340,OFF-BI-10003676,30134,2014-01-19,2014-01-20,15,32.34,10.0,0.7,-23.72
CA-2014-146591,TS-21340,OFF-PA-10000659,30134,2014-01-19,2014-01-20,15,56.06,4.0,0.2,19.62
CA-2014-146591,TS-21340,OFF-EN-10002504,30134,2014-01-19,2014-01-20,15,108.72,5.0,0.2,36.69
CA-2014-146591,TS-21340,FUR-BO-10001972,30134,2014-01-19,2014-01-20,15,181.47,5.0,0.7,-320.6
CA-2014-107706,ST-20530,OFF-PA-10000466,30017,2014-02-14,2014-02-19,13,16.18,3.0,0.2,6.07
CA-2016-122448,DB-13210,FUR-CH-10002774,30001,2016-06-09,2016-06-14,14,122.35,3.0,0.2,13.76
CA-2014-132451,KF-16285,FUR-CH-10000454,30729,2014-09-26,2014-09-27,15,585.55,3.0,0.2,73.19
CA-2014-132451,KF-16285,OFF-PA-10004888,30729,2014-09-26,2014-09-27,15,19.44,3.0,0.0,9.33
CA-2016-158547,JM-16195,OFF-AP-10003842,30178,2016-05-30,2016-06-04,14,123.92,5.0,0.2,9.29
CA-2017-116946,TS-21505,FUR-FU-10000320,30483,2017-12-19,2017-12-23,14,13.36,5.0,0.2,4.01
CA-2017-116946,TS-21505,OFF-ST-10002554,30483,2017-12-19,2017-12-23,14,78.26,2.0,0.2,-17.61
CA-2017-116946,TS-21505,FUR-BO-10000468,30483,2017-12-19,2017-12-23,14,102.02,7.0,0.7,-183.63
CA-2017-121741,YC-21895,OFF-ST-10004459,30004,2017-12-26,2017-12-26,16,750.68,2.0,0.0,37.53
CA-2017-169691,Dp-13240,OFF-LA-10002312,33137,2017-06-15,2017-06-18,15,44.4,3.0,0.0,22.2
CA-2017-169691,Dp-13240,OFF-ST-10001291,33137,2017-06-15,2017-06-18,15,84.55,5.0,0.0,22.83
CA-2017-169691,Dp-13240,OFF-PA-10003022,33137,2017-06-15,2017-06-18,15,17.94,3.0,0.0,8.79
CA-2016-121356,SJ-20500,OFF-BI-10002133,31511,2016-11-20,2016-11-24,14,128.4,3.0,0.0,62.92
CA-2014-101770,KB-16240,OFF-BI-10001097,30385,2014-03-31,2014-04-04,14,1.87,1.0,0.7,-1.31
CA-2017-105487,CS-12250,TEC-PH-10001336,30729,2017-10-08,2017-10-14,14,103.19,1.0,0.2,11.61
CA-2017-105487,CS-12250,TEC-AC-10002305,30729,2017-10-08,2017-10-14,14,36.0,2.0,0.0,6.48
CA-2017-105487,CS-12250,TEC-AC-10003610,30729,2017-10-08,2017-10-14,14,239.96,4.0,0.0,115.18
CA-2017-105487,CS-12250,OFF-ST-10002301,30729,2017-10-08,2017-10-14,14,40.68,2.0,0.0,0.41
CA-2017-148999,EB-13870,FUR-CH-10002044,31029,2017-01-30,2017-02-04,14,419.14,4.0,0.2,-68.11
CA-2014-107573,PB-19150,OFF-EN-10001099,31880,2014-12-12,2014-12-17,14,23.47,3.0,0.2,7.63
CA-2015-156608,MT-18070,OFF-BI-10004140,30147,2015-10-24,2015-10-29,14,3.59,4.0,0.8,-6.29
CA-2017-134495,BF-11020,TEC-PH-10004897,30417,2017-04-01,2017-04-04,13,23.98,3.0,0.2,-5.69
CA-2017-134495,BF-11020,OFF-LA-10000262,30417,2017-04-01,2017-04-04,13,6.26,3.0,0.2,2.04
CA-2017-134495,BF-11020,OFF-AP-10002222,30417,2017-04-01,2017-04-04,13,20.81,3.0,0.2,1.82
CA-2017-134495,BF-11020,FUR-CH-10003774,30417,2017-04-01,2017-04-04,13,218.35,3.0,0.2,-19.11
CA-2017-164098,CG-12520,OFF-ST-10000615,30061,2017-01-26,2017-01-27,15,18.16,2.0,0.2,1.82
CA-2014-105249,DH-13675,OFF-SU-10001225,30064,2014-11-28,2014-11-28,16,7.36,2.0,0.0,0.15
CA-2014-105249,DH-13675,OFF-LA-10002043,30064,2014-11-28,2014-11-28,16,41.4,4.0,0.0,19.87
CA-2014-105249,DH-13675,FUR-BO-10000330,30064,2014-11-28,2014-11-28,16,411.33,4.0,0.15,-4.84
CA-2015-113523,SC-20440,OFF-BI-10001249,30006,2015-09-04,2015-09-08,14,7.66,4.0,0.7,-6.12
CA-2017-117821,HG-15025,TEC-AC-10004469,32204,2017-06-12,2017-06-16,14,63.92,2.0,0.2,19.18
CA-2017-164378,MM-18055,OFF-AR-10001177,30036,2017-07-15,2017-07-18,13,6.56,2.0,0.0,1.9
CA-2017-164378,MM-18055,OFF-LA-10000634,30036,2017-07-15,2017-07-18,13,7.83,3.0,0.0,3.6
CA-2017-164378,MM-18055,TEC-AC-10004708,30036,2017-07-15,2017-07-18,13,41.9,2.0,0.0,8.8
CA-2017-164378,MM-18055,FUR-CH-10002084,30036,2017-07-15,2017-07-18,13,664.15,6.0,0.1,88.55
CA-2017-164378,MM-18055,OFF-PA-10004519,30036,2017-07-15,2017-07-18,13,8.96,2.0,0.0,4.39
CA-2017-127782,TH-21115,FUR-FU-10001847,30006,2017-11-02,2017-11-06,14,3.31,1.0,0.2,0.66
CA-2017-127782,TH-21115,OFF-AP-10001962,30006,2017-11-02,2017-11-06,14,20.14,3.0,0.2,1.26
CA-2017-127782,TH-21115,OFF-EN-10003845,30006,2017-11-02,2017-11-06,14,8.86,3.0,0.2,2.88
CA-2017-127782,TH-21115,TEC-PH-10001817,30006,2017-11-02,2017-11-06,14,859.2,4.0,0.4,-186.16
US-2016-162026,JE-15745,OFF-PA-10000167,29985,2016-10-08,2016-10-08,16,61.96,2.0,0.0,27.88
CA-2016-150000,PG-18820,OFF-EN-10002973,31365,2016-04-08,2016-04-14,14,17.92,4.0,0.0,8.6
CA-2015-168529,MB-17305,FUR-FU-10001588,30064,2015-10-08,2015-10-12,14,145.9,5.0,0.0,62.74
US-2017-152569,JD-16015,OFF-PA-10001736,30519,2017-05-15,2017-05-20,14,56.7,2.0,0.2,19.14
US-2017-152569,JD-16015,TEC-PH-10002185,30519,2017-05-15,2017-05-20,14,11.12,2.0,0.2,3.48
US-2014-137680,JH-15430,OFF-PA-10000174,31876,2014-02-24,2014-03-02,14,32.9,4.0,0.2,11.1
US-2014-137680,JH-15430,OFF-PA-10000069,31876,2014-02-24,2014-03-02,14,22.78,3.0,0.2,7.69
CA-2015-103177,EN-13780,TEC-PH-10001795,30053,2015-05-30,2015-06-01,15,239.97,3.0,0.0,2.4
CA-2015-103177,EN-13780,OFF-AP-10004540,30053,2015-05-30,2015-06-01,15,160.32,2.0,0.0,44.89
CA-2015-103177,EN-13780,TEC-PH-10001527,30053,2015-05-30,2015-06-01,15,128.85,3.0,0.0,3.87
US-2016-138408,KC-16255,TEC-AC-10003870,32169,2016-11-18,2016-11-21,13,1319.96,4.0,0.0,527.98
CA-2017-117667,MS-17980,FUR-CH-10004540,30144,2017-12-04,2017-12-09,14,239.96,10.0,0.3,-10.28
CA-2017-117667,MS-17980,FUR-FU-10004093,30144,2017-12-04,2017-12-09,14,54.77,2.0,0.2,6.85
CA-2017-117667,MS-17980,OFF-AR-10000716,30144,2017-12-04,2017-12-09,14,13.39,3.0,0.2,3.18
CA-2017-117667,MS-17980,OFF-PA-10002709,30144,2017-12-04,2017-12-09,14,23.92,5.0,0.2,8.67
CA-2017-117667,MS-17980,TEC-AC-10000580,30144,2017-12-04,2017-12-09,14,255.97,4.0,0.2,-28.8
CA-2016-110982,CK-12205,OFF-BI-10000829,30219,2016-06-05,2016-06-07,15,21.55,6.0,0.2,7.0
CA-2016-110982,CK-12205,OFF-AP-10004859,30219,2016-06-05,2016-06-07,15,58.24,4.0,0.0,15.72
CA-2016-147123,SJ-20125,OFF-PA-10000575,30305,2016-12-10,2016-12-12,15,80.28,12.0,0.0,36.93
CA-2017-154501,EA-14035,OFF-AR-10002804,30460,2017-04-30,2017-05-05,14,9.78,2.0,0.0,4.01
CA-2017-166933,MG-17890,OFF-FA-10002676,35509,2017-04-24,2017-04-28,14,1.81,1.0,0.0,0.65
CA-2015-142055,AB-10255,OFF-PA-10003465,30053,2015-05-08,2015-05-10,15,37.94,2.0,0.0,18.21
CA-2015-137106,SC-20260,TEC-PH-10000011,30417,2015-03-31,2015-04-04,14,79.96,5.0,0.2,27.99
CA-2017-136609,TB-21355,OFF-PA-10004381,35512,2017-08-06,2017-08-11,14,115.3,3.0,0.2,40.35
CA-2017-160885,JK-16090,TEC-PH-10001795,30790,2017-12-02,2017-12-06,14,2479.96,4.0,0.0,743.99
US-2016-167472,CK-12595,TEC-AC-10001109,32183,2016-06-06,2016-06-07,15,179.94,6.0,0.0,75.57
US-2016-167472,CK-12595,TEC-AC-10003038,32183,2016-06-06,2016-06-07,15,26.85,3.0,0.0,5.1
US-2016-167472,CK-12595,TEC-AC-10003174,32183,2016-06-06,2016-06-07,15,323.37,3.0,0.0,129.35
US-2016-167472,CK-12595,OFF-PA-10000157,32183,2016-06-06,2016-06-07,15,59.94,3.0,0.0,28.17
US-2016-167472,CK-12595,OFF-BI-10001721,32183,2016-06-06,2016-06-07,15,64.14,3.0,0.0,30.79
US-2016-167472,CK-12595,OFF-BI-10000591,32183,2016-06-06,2016-06-07,15,11.67,3.0,0.0,5.6
US-2016-167472,CK-12595,OFF-PA-10001534,32183,2016-06-06,2016-06-07,15,12.96,2.0,0.0,6.22
CA-2015-120551,SS-20590,OFF-BI-10002071,35521,2015-04-13,2015-04-20,14,17.43,3.0,0.0,8.02
US-2017-150595,LE-16810,FUR-CH-10000513,30519,2017-05-22,2017-05-26,14,181.99,2.0,0.3,-54.6
US-2017-150595,LE-16810,OFF-BI-10003274,30519,2017-05-22,2017-05-26,14,1.59,2.0,0.8,-2.63
US-2017-150595,LE-16810,OFF-SU-10000381,30519,2017-05-22,2017-05-26,14,22.34,3.0,0.2,2.51
CA-2016-134936,ES-14080,FUR-TA-10001086,30355,2016-12-19,2016-12-25,14,455.97,6.0,0.5,-218.87
CA-2016-134936,ES-14080,OFF-BI-10000174,30355,2016-12-19,2016-12-25,14,10.44,6.0,0.7,-7.66
CA-2016-134936,ES-14080,OFF-BI-10002103,30355,2016-12-19,2016-12-25,14,5.21,2.0,0.7,-4.17
CA-2017-102967,MG-17890,OFF-ST-10001590,30854,2017-09-22,2017-09-26,14,67.4,5.0,0.0,17.52
CA-2017-151008,JM-16195,FUR-FU-10002396,35529,2017-09-07,2017-09-08,15,25.16,2.0,0.0,10.57
CA-2017-151008,JM-16195,TEC-PH-10002807,35529,2017-09-07,2017-09-08,15,126.56,4.0,0.2,47.46
CA-2014-159800,SG-20470,OFF-AP-10004859,30001,2014-11-28,2014-12-01,15,43.68,3.0,0.0,11.79
CA-2014-159800,SG-20470,TEC-AC-10003447,30001,2014-11-28,2014-12-01,15,139.93,7.0,0.0,34.98
US-2014-159618,DB-12970,OFF-AR-10003183,30159,2014-11-12,2014-11-16,14,2.67,1.0,0.2,0.33
US-2014-159618,DB-12970,OFF-SU-10000432,30159,2014-11-12,2014-11-16,14,16.66,6.0,0.2,-3.12
US-2014-159618,DB-12970,TEC-AC-10003832,30159,2014-11-12,2014-11-16,14,79.51,3.0,0.2,20.87
US-2014-159618,DB-12970,OFF-PA-10004100,30159,2014-11-12,2014-11-16,14,36.29,7.0,0.2,12.7
US-2014-159618,DB-12970,FUR-BO-10004467,30159,2014-11-12,2014-11-16,14,67.99,1.0,0.32,-13.0
CA-2017-116113,JW-15220,FUR-FU-10002963,30516,2017-10-02,2017-10-06,13,10.16,2.0,0.0,3.45
CA-2015-125066,KD-16495,FUR-FU-10003829,30407,2015-12-14,2015-12-18,14,6.16,2.0,0.0,1.97
CA-2015-125066,KD-16495,OFF-AR-10003582,30407,2015-12-14,2015-12-18,14,56.3,2.0,0.0,15.76
US-2015-114741,IL-15100,OFF-PA-10000048,31499,2015-12-06,2015-12-10,14,6.48,1.0,0.0,3.11
US-2015-114741,IL-15100,OFF-ST-10000078,31499,2015-12-06,2015-12-10,14,1325.85,5.0,0.0,238.65
US-2015-114741,IL-15100,OFF-LA-10004853,31499,2015-12-06,2015-12-10,14,14.94,3.0,0.0,6.87
CA-2017-133263,JE-15610,OFF-BI-10001153,30489,2017-03-31,2017-04-02,13,34.54,1.0,0.0,17.27
CA-2017-133263,JE-15610,TEC-CO-10001449,30489,2017-03-31,2017-04-02,13,2999.95,5.0,0.0,1439.98
CA-2017-133263,JE-15610,OFF-BI-10000474,30489,2017-03-31,2017-04-02,13,64.12,4.0,0.0,30.78
CA-2017-157966,SU-20665,OFF-AR-10000799,30049,2017-03-13,2017-03-13,16,19.46,4.0,0.2,2.19
CA-2017-157966,SU-20665,TEC-MA-10002109,30049,2017-03-13,2017-03-13,16,209.99,2.0,0.3,9.0
CA-2017-157966,SU-20665,OFF-AR-10003338,30049,2017-03-13,2017-03-13,16,29.76,5.0,0.2,1.86
CA-2017-157966,SU-20665,FUR-CH-10003606,30049,2017-03-13,2017-03-13,16,89.77,1.0,0.3,-2.56
CA-2017-157966,SU-20665,TEC-CO-10001449,30049,2017-03-13,2017-03-13,16,959.98,2.0,0.2,335.99
CA-2017-157966,SU-20665,OFF-PA-10001934,30049,2017-03-13,2017-03-13,16,15.55,3.0,0.2,5.64
CA-2017-157966,SU-20665,TEC-PH-10001527,30049,2017-03-13,2017-03-13,16,34.36,1.0,0.2,-7.3
CA-2014-151162,EA-14035,OFF-PA-10001033,30096,2014-12-05,2014-12-09,14,98.38,3.0,0.2,35.66
CA-2014-151162,EA-14035,OFF-BI-10003719,30096,2014-12-05,2014-12-09,14,29.94,4.0,0.7,-23.95
CA-2014-151162,EA-14035,OFF-PA-10003036,30096,2014-12-05,2014-12-09,14,17.47,3.0,0.2,5.68
CA-2014-151162,EA-14035,TEC-PH-10001870,30096,2014-12-05,2014-12-09,14,36.74,1.0,0.4,-9.18
CA-2014-151162,EA-14035,TEC-PH-10001809,30096,2014-12-05,2014-12-09,14,179.94,2.0,0.4,-44.99
CA-2016-136686,RF-19840,FUR-FU-10004864,30128,2016-12-12,2016-12-16,14,383.64,6.0,0.0,122.76
CA-2016-136686,RF-19840,OFF-AP-10002350,30128,2016-12-12,2016-12-16,14,56.52,3.0,0.0,15.83
CA-2017-137498,LC-17050,OFF-AR-10003829,30045,2017-09-09,2017-09-14,13,6.56,2.0,0.0,1.9
CA-2017-137498,LC-17050,FUR-CH-10003833,30045,2017-09-09,2017-09-14,13,243.92,5.0,0.2,-15.25
CA-2017-137498,LC-17050,OFF-PA-10000143,30045,2017-09-09,2017-09-14,13,47.52,9.0,0.0,22.81
CA-2017-163818,PS-18970,FUR-FU-10000076,31076,2017-10-04,2017-10-08,14,19.98,1.0,0.0,8.59
CA-2016-161158,PS-18970,OFF-AR-10000462,30036,2016-05-09,2016-05-13,14,8.0,5.0,0.0,3.44
CA-2014-116673,JO-15280,FUR-FU-10003829,30233,2014-12-15,2014-12-19,13,6.16,2.0,0.0,1.97
CA-2017-105333,VP-21730,OFF-ST-10002182,30599,2017-11-30,2017-12-04,14,83.56,4.0,0.0,1.67
CA-2017-105333,VP-21730,TEC-PH-10001468,30599,2017-11-30,2017-12-04,14,546.06,3.0,0.0,163.82
CA-2017-105333,VP-21730,OFF-ST-10001809,30599,2017-11-30,2017-12-04,14,269.49,3.0,0.0,5.39
CA-2015-149993,GA-14725,OFF-FA-10001561,30769,2015-03-19,2015-03-20,15,10.9,5.0,0.0,3.6
CA-2014-168158,EM-14140,OFF-BI-10001759,30498,2014-07-19,2014-07-24,14,6.1,2.0,0.2,2.21
CA-2016-115224,DB-13615,OFF-ST-10000615,30253,2016-12-08,2016-12-11,13,34.05,3.0,0.0,9.53
CA-2016-115224,DB-13615,OFF-ST-10003816,30253,2016-12-08,2016-12-11,13,352.38,2.0,0.0,81.05
CA-2014-164742,ML-17395,FUR-CH-10002880,30289,2014-10-13,2014-10-18,13,245.98,2.0,0.0,27.06
CA-2014-164742,ML-17395,OFF-BI-10004738,30289,2014-10-13,2014-10-18,13,18.94,1.0,0.0,9.47
US-2017-108014,JH-15430,OFF-BI-10003984,30651,2017-11-19,2017-11-25,14,59.91,7.0,0.7,-45.93
CA-2017-160325,BP-11095,TEC-PH-10000984,30405,2017-09-24,2017-09-24,16,391.98,2.0,0.0,109.75
CA-2017-160325,BP-11095,TEC-PH-10001944,30405,2017-09-24,2017-09-24,16,437.85,3.0,0.0,131.36
CA-2015-159779,SB-20185,OFF-BI-10002735,30854,2015-09-25,2015-09-29,14,68.62,2.0,0.0,32.25
CA-2017-151176,SV-20785,OFF-SU-10001165,31756,2017-02-13,2017-02-20,14,25.02,3.0,0.0,6.51
CA-2017-151176,SV-20785,OFF-AR-10000614,31756,2017-02-13,2017-02-20,14,10.71,3.0,0.0,2.78
CA-2014-108903,DO-13435,OFF-AR-10004010,30096,2014-10-03,2014-10-03,16,55.98,2.0,0.2,4.2
CA-2014-108903,DO-13435,OFF-EN-10004030,30096,2014-10-03,2014-10-03,16,14.48,5.0,0.2,4.89
CA-2014-108903,DO-13435,TEC-AC-10003023,30096,2014-10-03,2014-10-03,16,142.49,3.0,0.2,-3.56
CA-2016-117919,TB-21355,OFF-ST-10003572,30020,2016-08-27,2016-08-29,13,14.16,1.0,0.2,1.06
CA-2016-117919,TB-21355,OFF-PA-10004353,30020,2016-08-27,2016-08-29,13,79.92,5.0,0.2,27.97
CA-2015-142475,BS-11380,OFF-BI-10003718,30599,2015-12-03,2015-12-07,14,590.35,6.0,0.2,206.62
CA-2016-134516,FM-14215,FUR-FU-10001546,31750,2016-09-20,2016-09-25,14,17.09,2.0,0.2,1.07
CA-2016-134516,FM-14215,FUR-CH-10002880,31750,2016-09-20,2016-09-25,14,98.39,1.0,0.2,-11.07
CA-2017-105193,JL-15835,OFF-AR-10001547,30036,2017-03-25,2017-03-31,14,11.05,5.0,0.0,2.98
CA-2015-168634,AF-10870,OFF-AP-10001626,30001,2015-12-06,2015-12-11,14,7.78,2.0,0.0,2.02
CA-2017-117198,BG-11035,TEC-AC-10003033,30165,2017-08-31,2017-09-05,14,659.9,2.0,0.0,217.77
CA-2015-145828,MB-17305,TEC-AC-10002323,30251,2015-10-05,2015-10-07,15,53.04,3.0,0.2,-4.64
CA-2017-121027,HW-14935,TEC-AC-10002049,30139,2017-08-18,2017-08-22,14,843.9,2.0,0.0,371.32
CA-2017-121027,HW-14935,TEC-AC-10002253,30139,2017-08-18,2017-08-22,14,1496.16,9.0,0.0,224.42
CA-2016-147431,AB-10105,OFF-ST-10003994,30599,2016-02-02,2016-02-07,14,117.96,2.0,0.0,5.9
CA-2016-158001,JP-15460,OFF-AR-10002399,30093,2016-08-23,2016-08-27,14,21.3,5.0,0.0,8.73
CA-2016-158001,JP-15460,OFF-AP-10002118,30093,2016-08-23,2016-08-27,14,1040.8,5.0,0.0,281.02
CA-2016-158001,JP-15460,OFF-AR-10001954,30093,2016-08-23,2016-08-27,14,29.34,6.0,0.0,7.92
CA-2017-125745,DV-13045,FUR-FU-10001591,30055,2017-06-30,2017-07-04,14,19.52,2.0,0.2,5.37
CA-2015-101154,CM-12190,OFF-ST-10004186,30729,2015-09-18,2015-09-21,15,443.92,4.0,0.0,8.88
US-2016-124163,SC-20695,TEC-AC-10001908,34537,2016-09-25,2016-09-30,14,499.95,5.0,0.0,174.98
US-2016-124163,SC-20695,OFF-AR-10000817,34537,2016-09-25,2016-09-30,14,3.04,1.0,0.0,1.03
US-2016-124163,SC-20695,FUR-CH-10004218,34537,2016-09-25,2016-09-30,14,201.96,2.0,0.0,50.49
US-2016-124163,SC-20695,FUR-FU-10000755,34537,2016-09-25,2016-09-30,14,68.64,11.0,0.0,17.16
CA-2016-121748,VW-21775,TEC-AC-10003063,29988,2016-10-24,2016-10-28,13,100.0,4.0,0.0,21.0
CA-2016-121748,VW-21775,TEC-AC-10002637,29988,2016-10-24,2016-10-28,13,359.98,2.0,0.0,21.6
CA-2014-126683,PP-18955,FUR-FU-10001706,30140,2014-09-29,2014-10-01,13,6.16,2.0,0.0,2.96
CA-2014-126683,PP-18955,FUR-TA-10002958,30140,2014-09-29,2014-10-01,13,2348.82,9.0,0.0,399.3
CA-2017-148810,DR-12880,OFF-LA-10004689,30385,2017-06-26,2017-07-01,14,13.87,6.0,0.2,4.68
CA-2017-148810,DR-12880,FUR-CH-10001545,30385,2017-06-26,2017-07-01,14,273.55,3.0,0.2,-13.68
US-2016-146066,RB-19465,FUR-TA-10002530,30299,2016-08-21,2016-08-23,13,815.29,9.0,0.4,-339.71
CA-2014-127614,NF-18385,TEC-AC-10001432,31980,2014-02-11,2014-02-15,14,234.45,3.0,0.0,103.16
CA-2014-127614,NF-18385,FUR-TA-10003715,31980,2014-02-11,2014-02-15,14,1256.22,6.0,0.0,75.37
CA-2014-127614,NF-18385,OFF-BI-10003291,31980,2014-02-11,2014-02-15,14,17.46,2.0,0.0,8.21
CA-2016-101742,CR-12580,OFF-BI-10004187,30053,2016-09-23,2016-09-28,13,10.53,7.0,0.2,3.68
CA-2015-134943,SU-20665,OFF-BI-10000666,35617,2015-12-05,2015-12-06,15,152.8,5.0,0.0,76.4
CA-2017-123022,SC-20050,OFF-BI-10002225,35618,2017-09-03,2017-09-08,14,82.56,5.0,0.2,28.9
CA-2017-123022,SC-20050,TEC-AC-10000474,35618,2017-09-03,2017-09-08,14,284.97,3.0,0.0,85.49
CA-2017-113208,ML-18040,FUR-FU-10004245,30605,2017-03-26,2017-04-02,14,60.84,3.0,0.0,23.12
CA-2014-154893,GM-14440,FUR-CH-10004287,30464,2014-12-21,2014-12-27,14,1325.76,6.0,0.2,149.15
CA-2014-154893,GM-14440,FUR-CH-10000595,30464,2014-12-21,2014-12-27,14,572.16,3.0,0.2,35.76
CA-2014-147900,JK-15640,OFF-PA-10003063,32026,2014-09-23,2014-09-28,14,28.8,9.0,0.2,10.08
